depth	cell	region	monotone.test	trend.test	CNA
3	t4c43	chr2:p22.1-21	0.000191360467450174	0.000136271255397477	DEL
3	t4c43	chr3:p14.3	1.45365419955522e-05	9.81835764937397e-06	DEL
3	t4c43	chr3:p11.1	7.60319636693973e-05	9.03357639759793e-05	DEL
3	t4c43	chr4:p16.1	0.0013469083245209	0.00100894214035201	DEL
3	t4c43	chr4:q28.3	0.00596271648139204	0.0046111511861206	DEL
3	t4c43	chr12:p11.1	2.92830182669324e-06	1.90952161129932e-06	DEL
3	t4c43	chr10:p	0.000613989079280822	0.000461868258042116	DEL
3	t4c43	chr10:q	0.000583988154711735	0.000497908423742628	DEL
3	t4c43	chr12:q	0.00191584199948415	0.00146987307212571	DEL
3	t4c43	chr13:q	0.000412152301032348	0.000432991177692005	DEL
3	t4c43	chr17:p	0.000146752762059468	0.000105462034968769	DEL
3	t4c43	chr17:q	0.000498518299981887	0.000368492273635116	DEL
3	t4c43	chr22:q	0.000118324480969076	9.27358869544379e-05	DEL
3	t4c43	chr12:p13	2.30752167019703e-06	1.50189483545908e-06	DEL
3	t4c43	chr2:q24	4.96888612640065e-05	3.42454256965309e-05	DEL
3	t4c43	chr2:q31	8.40453238739038e-05	5.93069609978523e-05	DEL
3	t4c43	chr2:q36-37	8.00417850303314e-05	0.000161369297440614	DEL
3	t4c43	chr3:p21-22	0.00113855246395076	0.000864698510298433	DEL
4	t4c1	chr11:p15.5	0.00469101467635424	0.00451828940547745	DEL
4	t4c1	chr17:q25	0.00387349862977598	0.00301600802919661	DEL
4	t4c1	chr2:p22-23	0.00127374495029888	0.000943088179098295	DEL
5	t4c11	chr6:p25.1	0.00913770377575717	0.0121763387044484	AMP
5	t4c11	chr6:p23	0.000732824475960293	0.000513154010294776	AMP
5	t4c11	chr8:q23.1	0.0052777906634536	0.00571494970030957	AMP
5	t4c11	chr6:q	0.000598108172857666	0.000584396617760182	AMP
5	t4c11	chr8:p	0.00436546501944756	0.0044111049576942	AMP
