region	Score	pvalue	adjustp	cell	depth	subtreesize	CNA
chr7:q36.1	-0.86	0.0099009900990099	0.0562793121417405	HNSCC5_p7_HNSCC5_P7_G05	1	50	DEL
chr12:p13.32	-1.68	0.0099009900990099	0.0562793121417405	HNSCC5_p7_HNSCC5_P7_G05	1	50	DEL
chr8:q	1.35538461538462	0.0099009900990099	0.0314502038439138	HNSCC5_p7_HNSCC5_P7_G05	1	50	AMP
chr7:q34	-0.735294117647059	0.00925925925925926	0.0625	HNSCC5_p5_P5_F11	2	34	DEL
chr7:q36.3	-1.11764705882353	0.00925925925925926	0.0625	HNSCC5_p5_P5_F11	2	34	DEL
chr8:p22-21.3	-0.647058823529412	0.00925925925925926	0.0625	HNSCC5_p5_P5_F11	2	34	DEL
chr12:p13.31	-1.73529411764706	0.0462962962962963	0.294117647058823	HNSCC5_p5_P5_F11	2	34	DEL
chr8:q	1.29411764705882	0.0166666666666667	0.079296066252588	HNSCC5_p5_P5_F11	2	34	AMP
chr8:p11.21	0.857142857142857	0.00641025641025641	0.0407239819004525	HNSCC5_p14_HNSCC5_P14_LN_C09	2	7	AMP
chr8:q11	0.928571428571429	0.00641025641025641	0.0407239819004525	HNSCC5_p14_HNSCC5_P14_LN_C09	2	7	AMP
chr8:p11.21	0.6	0.00628930817610063	0.0566037735849057	HNSCC5_p9_HNSCC5_P9_F10	4	5	AMP
chr8:q11	0.9	0.00628930817610063	0.0566037735849057	HNSCC5_p9_HNSCC5_P9_F10	4	5	AMP
chr8:p21.2	-0.681818181818182	0.00917431192660551	0.0762173606210304	HNSCC5_p7_HNSCC5_P7_G04	4	22	DEL
chr8:p12	-0.545454545454545	0.00917431192660551	0.0762173606210304	HNSCC5_p7_HNSCC5_P7_G04	4	22	DEL
